"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Grenada","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",0.08
"Grenada","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",0.08
"Grenada","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",56.00
"Grenada","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",56.00
"Grenada","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",56.00
"Grenada","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",66.00
"Grenada","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Oil","Electricity Installed Capacity (MW)","All","2021",56.00
"Grenada","Oil","Electricity Installed Capacity (MW)","All","2022",56.00
"Grenada","Oil","Electricity Installed Capacity (MW)","All","2023",56.00
"Grenada","Oil","Electricity Installed Capacity (MW)","All","2024",66.00
"Grenada","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Grenada","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Grenada","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Grenada","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Grenada","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Total renewable","Electricity Installed Capacity (MW)","All","2021",217.88
"Guadeloupe","Total renewable","Electricity Installed Capacity (MW)","All","2022",225.04
"Guadeloupe","Total renewable","Electricity Installed Capacity (MW)","All","2023",227.31
"Guadeloupe","Total renewable","Electricity Installed Capacity (MW)","All","2024",228.31
"Guadeloupe","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",89.90
"Guadeloupe","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",93.03
"Guadeloupe","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",95.00
"Guadeloupe","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",95.00
"Guadeloupe","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",52.01
"Guadeloupe","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",56.03
"Guadeloupe","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",56.03
"Guadeloupe","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",57.03
"Guadeloupe","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",11.03
"Guadeloupe","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",11.03
"Guadeloupe","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",11.03
"Guadeloupe","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",11.03
"Guadeloupe","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",46.75
"Guadeloupe","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",46.75
"Guadeloupe","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",46.75
"Guadeloupe","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",46.75
"Guadeloupe","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Biogas","Electricity Installed Capacity (MW)","All","2021",3.70
"Guadeloupe","Biogas","Electricity Installed Capacity (MW)","All","2022",3.70
"Guadeloupe","Biogas","Electricity Installed Capacity (MW)","All","2023",4.00
"Guadeloupe","Biogas","Electricity Installed Capacity (MW)","All","2024",4.00
"Guadeloupe","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",14.50
"Guadeloupe","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",14.50
"Guadeloupe","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",14.50
"Guadeloupe","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",14.50
"Guadeloupe","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",347.95
"Guadeloupe","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",347.95
"Guadeloupe","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",347.95
"Guadeloupe","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",347.95
"Guadeloupe","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Coal and peat","Electricity Installed Capacity (MW)","All","2021",46.75
"Guadeloupe","Coal and peat","Electricity Installed Capacity (MW)","All","2022",46.75
"Guadeloupe","Coal and peat","Electricity Installed Capacity (MW)","All","2023",46.75
"Guadeloupe","Coal and peat","Electricity Installed Capacity (MW)","All","2024",46.75
"Guadeloupe","Oil","Electricity Installed Capacity (MW)","All","2021",301.20
"Guadeloupe","Oil","Electricity Installed Capacity (MW)","All","2022",301.20
"Guadeloupe","Oil","Electricity Installed Capacity (MW)","All","2023",301.20
"Guadeloupe","Oil","Electricity Installed Capacity (MW)","All","2024",301.20
"Guadeloupe","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Guadeloupe","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Guadeloupe","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Guadeloupe","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Guadeloupe","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Total renewable","Electricity Installed Capacity (MW)","All","2021",43.31
"Guam","Total renewable","Electricity Installed Capacity (MW)","All","2022",104.96
"Guam","Total renewable","Electricity Installed Capacity (MW)","All","2023",105.07
"Guam","Total renewable","Electricity Installed Capacity (MW)","All","2024",105.07
"Guam","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",43.03
"Guam","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",104.68
"Guam","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",104.80
"Guam","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",104.80
"Guam","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",0.28
"Guam","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",0.28
"Guam","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",0.28
"Guam","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",0.28
"Guam","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",420.00
"Guam","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",420.00
"Guam","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",420.00
"Guam","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",440.00
"Guam","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Oil","Electricity Installed Capacity (MW)","All","2021",420.00
"Guam","Oil","Electricity Installed Capacity (MW)","All","2022",420.00
"Guam","Oil","Electricity Installed Capacity (MW)","All","2023",420.00
"Guam","Oil","Electricity Installed Capacity (MW)","All","2024",440.00
"Guam","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Guam","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Guam","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Guam","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Guam","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Total renewable","Electricity Installed Capacity (MW)","All","2021",2692.72
"Guatemala","Total renewable","Electricity Installed Capacity (MW)","All","2022",2697.79
"Guatemala","Total renewable","Electricity Installed Capacity (MW)","All","2023",2703.63
"Guatemala","Total renewable","Electricity Installed Capacity (MW)","All","2024",2703.63
"Guatemala","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",93.79
"Guatemala","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",97.06
"Guatemala","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",101.90
"Guatemala","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",101.90
"Guatemala","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",107.40
"Guatemala","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",107.40
"Guatemala","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",107.40
"Guatemala","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",107.40
"Guatemala","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",1572.31
"Guatemala","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",1574.11
"Guatemala","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",1575.11
"Guatemala","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",1575.11
"Guatemala","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",864.16
"Guatemala","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",864.16
"Guatemala","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",864.16
"Guatemala","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",864.16
"Guatemala","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Biogas","Electricity Installed Capacity (MW)","All","2021",5.86
"Guatemala","Biogas","Electricity Installed Capacity (MW)","All","2022",5.86
"Guatemala","Biogas","Electricity Installed Capacity (MW)","All","2023",5.86
"Guatemala","Biogas","Electricity Installed Capacity (MW)","All","2024",5.86
"Guatemala","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",49.20
"Guatemala","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",49.20
"Guatemala","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",49.20
"Guatemala","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",49.20
"Guatemala","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",1121.74
"Guatemala","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",1121.74
"Guatemala","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",1121.74
"Guatemala","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",1121.74
"Guatemala","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Coal and peat","Electricity Installed Capacity (MW)","All","2021",489.20
"Guatemala","Coal and peat","Electricity Installed Capacity (MW)","All","2022",489.20
"Guatemala","Coal and peat","Electricity Installed Capacity (MW)","All","2023",489.20
"Guatemala","Coal and peat","Electricity Installed Capacity (MW)","All","2024",489.20
"Guatemala","Oil","Electricity Installed Capacity (MW)","All","2021",628.54
"Guatemala","Oil","Electricity Installed Capacity (MW)","All","2022",628.54
"Guatemala","Oil","Electricity Installed Capacity (MW)","All","2023",628.54
"Guatemala","Oil","Electricity Installed Capacity (MW)","All","2024",628.54
"Guatemala","Natural gas","Electricity Installed Capacity (MW)","All","2021",4.00
"Guatemala","Natural gas","Electricity Installed Capacity (MW)","All","2022",4.00
"Guatemala","Natural gas","Electricity Installed Capacity (MW)","All","2023",4.00
"Guatemala","Natural gas","Electricity Installed Capacity (MW)","All","2024",4.00
"Guatemala","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Guatemala","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Guatemala","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Guatemala","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Guatemala","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Total renewable","Electricity Installed Capacity (MW)","All","2021",829.26
"Guinea","Total renewable","Electricity Installed Capacity (MW)","All","2022",830.36
"Guinea","Total renewable","Electricity Installed Capacity (MW)","All","2023",831.10
"Guinea","Total renewable","Electricity Installed Capacity (MW)","All","2024",831.10
"Guinea","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",15.04
"Guinea","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",16.14
"Guinea","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",16.88
"Guinea","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",16.88
"Guinea","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",814.22
"Guinea","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",814.22
"Guinea","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",814.22
"Guinea","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",814.22
"Guinea","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
